step,loss,accuracy
0,2.0481250286102295,5.360662199448167
20,1.9274787902832031,6.030744974379188
40,1.9307482242584229,9.53882538431218
60,2.1648197174072266,2.0102483247930625
80,2.1674857139587402,5.005912495072921
100,2.16520357131958,4.887662593614506
120,2.1461172103881836,3.1139140717382734
140,2.074803352355957,4.927079227433977
160,1.9686763286590576,7.922743397713835
180,2.0257129669189453,6.582577847851794
200,1.999891996383667,7.016160819865983
220,1.9906747341156006,7.094994087504927
240,1.8154568672180176,8.750492707922744
260,1.6866101026535034,7.765076862435948
280,1.6753044128417969,8.789909341742215
300,1.7889132499694824,8.474576271186441
320,1.777954339981079,8.395743003547498
340,1.722472906112671,12.17973985021679
360,1.8927242755889893,11.391407173827355
380,1.7467021942138672,9.381158849034293
400,1.67659330368042,10.327158060701617
420,1.8170822858810425,10.287741426882144
440,1.5970932245254517,8.513992905005912
460,1.5033254623413086,9.026409144659047
480,1.6440738439559937,10.681907765076863
500,1.6526049375534058,9.696491919590066
520,1.563917636871338,8.750492707922744
540,1.5347267389297485,9.14465904611746
560,1.354020595550537,10.681907765076863
580,1.5351624488830566,10.327158060701617
600,1.592038631439209,10.83957430035475
620,1.6424025297164917,11.549073709105242
640,1.4435614347457886,13.243988963342531
660,1.4119921922683716,13.67757193535672
680,1.6135265827178955,10.681907765076863
700,1.321620225906372,12.770989357508869
720,1.5812139511108398,11.903823413480488
740,1.7107605934143066,11.785573512022074
760,1.4709967374801636,12.022073314938904
780,1.3722243309020996,11.115490737091053
800,1.3766977787017822,10.090658257784785
820,1.5288357734680176,11.509657075285771
840,1.4009678363800049,10.327158060701617
860,1.4365805387496948,13.756405202995664
880,1.4741039276123047,14.30823807646827
900,1.3518662452697754,11.115490737091053
920,1.365830659866333,13.795821836815136
940,1.483017921447754,12.416239653133623
960,1.5184060335159302,12.534489554592037
980,1.6182730197906494,11.667323610563658
1000,1.339200496673584,14.032321639731967
1020,1.42783522605896,12.37682301931415
1040,1.4137990474700928,12.534489554592037
1060,1.5508140325546265,12.968072526606228
1080,1.4647531509399414,14.860070949940875
1100,1.4973971843719482,14.820654316121404
1120,1.1858404874801636,14.899487583760347
1140,1.4813884496688843,13.204572329523058
1160,1.2652266025543213,10.918407567993693
1180,1.4125349521636963,17.422152148206543
1200,1.4406570196151733,13.992905005912496
1220,1.6273722648620605,12.57390618841151
1240,1.3043031692504883,12.297989751675207
1260,1.4401311874389648,15.017737485218762
1280,1.4561196565628052,15.135987386677177
1300,1.2960588932037354,14.702404414662988
1320,1.4235337972640991,16.594402837997634
1340,1.5381697416305542,16.31848640126133
1360,1.1823406219482422,15.37248718959401
1380,1.3061479330062866,15.17540402049665
1400,1.456712007522583,15.057154119038234
1420,1.2349450588226318,14.150571541190383
1440,1.1763826608657837,12.14032321639732
1460,1.1673262119293213,13.559322033898304
1480,1.605888843536377,15.37248718959401
1500,1.2480311393737793,17.619235317303904
1520,1.199022650718689,16.594402837997634
1540,1.2385683059692383,15.333070555774537
1560,1.3538331985473633,13.992905005912496
1580,1.2816262245178223,13.283405597162002
1600,1.4791016578674316,14.11115490737091
1620,1.346001148223877,14.741821048482459
1640,1.3905631303787231,15.84548679542767
1660,1.1596391201019287,16.397319668900277
1680,1.223748803138733,13.87465510445408
1700,1.4869028329849243,14.268821442648798
1720,1.2800171375274658,14.623571147024045
1740,1.1707003116607666,14.268821442648798
1760,1.339876651763916,14.505321245565629
1780,1.2009861469268799,14.662987780843515
1800,1.101819634437561,18.17106819077651
1820,1.27449369430542,15.17540402049665
1840,1.2518577575683594,13.67757193535672
1860,1.1903319358825684,14.781237682301931
1880,1.332580327987671,15.333070555774537
1900,1.54523766040802,17.027985810011824
1920,1.297297716140747,14.544737879385101
1940,1.4023914337158203,16.67323610563658
1960,0.989477276802063,14.820654316121404
1980,1.4021098613739014,17.54040204966496
2000,1.1011273860931396,15.727236893969256
2020,1.4005870819091797,14.032321639731967
2040,1.3348324298858643,16.554986204178164
2060,1.3221001625061035,15.057154119038234
2080,1.3788892030715942,15.21482065431612
2100,1.2099967002868652,18.092234923137564
2120,1.4394750595092773,17.77690185258179
2140,1.2701733112335205,14.30823807646827
