step,loss,accuracy
0,2.2029221057891846,3.862830114308238
20,2.2029261589050293,4.493496255419787
40,2.214212417602539,11.115490737091053
60,2.1896162033081055,9.459992116673236
80,2.1946396827697754,3.5474970437524633
100,2.184663772583008,6.07016160819866
120,2.2100114822387695,12.731572723689396
140,2.2052810192108154,15.727236893969256
160,2.194366931915283,3.389830508474576
180,2.2091574668884277,3.0744974379188017
200,2.1694328784942627,5.754828537642886
220,2.181436538696289,4.966495861253449
240,2.2105183601379395,5.2818289318092235
260,2.204559326171875,2.877414268821443
280,2.1760802268981934,3.4292471422940483
300,2.195688247680664,4.76941269215609
320,2.186140775680542,5.715411903823414
340,2.208387851715088,3.90224674812771
360,2.1917076110839844,3.626330311391407
380,2.1536459922790527,4.76941269215609
400,2.1640191078186035,3.862830114308238
420,2.1598777770996094,3.5869136775719355
440,2.2157957553863525,3.1139140717382734
460,2.2079968452453613,4.099329917225069
480,2.1598174571990967,3.90224674812771
500,2.129784107208252,4.099329917225069
520,2.1213622093200684,3.5474970437524633
540,2.1444091796875,4.375246353961372
560,2.1189217567443848,3.389830508474576
580,2.127490997314453,3.3504138746551044
600,2.150784969329834,4.217579818683484
620,2.1934547424316406,5.518328734726055
640,2.154881000518799,4.8088293259755615
660,2.140410900115967,6.306661411115491
680,2.172478675842285,4.375246353961372
700,2.1179537773132324,5.2818289318092235
720,2.0925583839416504,5.0453291288923925
740,2.1783058643341064,9.617658651951123
760,2.1912214756011963,4.927079227433977
780,2.194401741027832,6.464327946393378
800,2.153449535369873,5.951911706740244
820,2.1386423110961914,7.213243988963343
840,2.1157751083374023,4.532912889239259
860,2.1372108459472656,4.76941269215609
880,2.1005330085754395,5.242412297989752
900,2.1026837825775146,5.005912495072921
920,2.1561765670776367,4.848245959795033
940,2.109003782272339,4.138746551044541
960,2.1210813522338867,5.242412297989752
980,2.077707290649414,4.532912889239259
1000,2.132662296295166,5.360662199448167
1020,2.0599629878997803,4.8088293259755615
1040,2.155578136444092,4.690579424517146
1060,2.1364002227783203,5.005912495072921
1080,2.150672674179077,4.76941269215609
1100,2.10471773147583,5.124162396531336
1120,2.093780040740967,4.966495861253449
1140,2.1255178451538086,4.927079227433977
1160,2.1162877082824707,5.242412297989752
1180,2.161677360534668,5.360662199448167
1200,2.0798563957214355,4.414662987780844
1220,2.0950489044189453,4.651162790697675
1240,2.0952367782592773,4.375246353961372
1260,2.111640453338623,4.651162790697675
1280,2.1451568603515625,4.296413086322428
1300,2.166123390197754,5.124162396531336
1320,2.1162304878234863,4.966495861253449
1340,2.1251654624938965,4.532912889239259
1360,2.1208200454711914,4.887662593614506
1380,2.1416850090026855,4.848245959795033
1400,2.0552000999450684,5.005912495072921
1420,2.1532082557678223,5.084745762711864
1440,2.1483983993530273,5.005912495072921
1460,2.1564345359802246,4.887662593614506
1480,2.0662357807159424,4.454079621600315
1500,2.1284453868865967,4.690579424517146
1520,2.122645854949951,5.518328734726055
1540,2.1054446697235107,4.887662593614506
1560,2.078228235244751,5.124162396531336
1580,2.1521973609924316,5.0453291288923925
1600,2.129772663116455,5.005912495072921
1620,2.116168975830078,4.8088293259755615
1640,2.1218554973602295,4.927079227433977
1660,2.112591028213501,5.2818289318092235
1680,2.0273935794830322,7.252660622782814
1700,2.1138076782226562,9.854158454867955
1720,1.9964264631271362,8.277493102089082
1740,2.0238113403320312,9.223492313756406
1760,1.9541513919830322,11.07607410327158
1780,1.9454009532928467,10.327158060701617
1800,2.0224521160125732,8.750492707922744
1820,1.8502216339111328,8.316909735908553
1840,1.9902288913726807,7.686243594797005
1860,2.023587226867676,8.356326369728025
1880,1.951318621635437,7.567993693338589
1900,2.08475399017334,7.646826960977532
1920,1.8742525577545166,8.00157666535278
1940,1.9541466236114502,8.080409932991722
1960,1.9978752136230469,8.23807646826961
1980,1.8152809143066406,7.489160425699645
2000,1.8917346000671387,8.90815924320063
2020,1.982486605644226,8.277493102089082
2040,1.9054617881774902,7.173827355143871
2060,1.924704670906067,8.198659834450138
2080,2.046008348464966,7.60741032715806
2100,1.8043148517608643,7.134410721324399
2120,1.9596022367477417,6.976744186046512
2140,1.863619327545166,7.528577059519117
2160,1.9181102514266968,7.686243594797005
2180,1.9307498931884766,7.60741032715806
2200,1.9144551753997803,7.883326763894363
2220,1.8320975303649902,8.00157666535278
2240,1.8966714143753052,7.725660228616476
2260,1.8391350507736206,7.883326763894363
2280,1.8832485675811768,7.646826960977532
2300,2.091449499130249,7.567993693338589
2320,1.8293919563293457,7.725660228616476
2340,1.7728722095489502,8.04099329917225
2360,1.7250233888626099,7.528577059519117
2380,1.9966154098510742,7.765076862435948
2400,1.88657546043396,6.976744186046512
2420,1.7743607759475708,6.700827749310209
2440,1.7653228044509888,8.04099329917225
2460,1.817021131515503,8.23807646826961
2480,1.7836871147155762,7.922743397713835
2500,1.9705531597137451,7.765076862435948
2520,1.7073885202407837,7.567993693338589
2540,1.6786696910858154,7.213243988963343
2560,1.695478081703186,6.93732755222704
2580,1.756955862045288,7.055577453685455
2600,2.0116970539093018,7.567993693338589
2620,1.7706166505813599,8.23807646826961
2640,1.9115040302276611,8.198659834450138
2660,1.7712950706481934,8.513992905005912
2680,1.7426724433898926,8.198659834450138
2700,1.907148838043213,8.316909735908553
2720,1.552919626235962,8.986992510839574
2740,1.9334412813186646,8.198659834450138
2760,1.9185965061187744,8.395743003547498
2780,1.6091949939727783,7.962160031533307
2800,1.7305024862289429,7.449743791880174
2820,1.746120810508728,7.922743397713835
2840,1.7547252178192139,8.6716594402838
2860,1.6815688610076904,7.962160031533307
2880,1.7427724599838257,8.277493102089082
2900,1.7460423707962036,8.829325975561687
2920,1.7392103672027588,9.262908947575877
2940,1.7443881034851074,8.947575877020103
2960,1.7038013935089111,8.947575877020103
2980,1.7140154838562012,8.513992905005912
3000,1.8891420364379883,8.513992905005912
3020,1.8394986391067505,8.00157666535278
3040,1.741519808769226,8.277493102089082
3060,1.8053715229034424,8.789909341742215
3080,1.7745466232299805,8.395743003547498
3100,1.7294299602508545,8.711076074103271
3120,1.7187750339508057,8.868742609381158
3140,1.7643580436706543,9.10524241229799
3160,1.7592177391052246,8.868742609381158
3180,1.812598466873169,8.632242806464328
3200,1.7028007507324219,8.395743003547498
3220,1.713556170463562,8.23807646826961
3240,1.8105275630950928,8.277493102089082
3260,1.6773920059204102,8.592826172644855
3280,1.8092373609542847,8.750492707922744
3300,1.6766784191131592,8.00157666535278
3320,1.7560346126556396,7.80449349625542
3340,1.7434266805648804,7.60741032715806
3360,1.6169154644012451,7.765076862435948
3380,1.664329171180725,7.725660228616476
3400,1.7578648328781128,8.553409538825385
3420,1.815732717514038,7.765076862435948
3440,1.5522493124008179,7.60741032715806
3460,1.8597521781921387,8.513992905005912
3480,1.7383012771606445,8.080409932991722
3500,1.7575206756591797,8.080409932991722
3520,1.5820298194885254,8.159243200630666
3540,1.6778942346572876,7.8439101300748915
3560,1.5362316370010376,7.883326763894363
3580,1.5425183773040771,7.686243594797005
3600,1.8956983089447021,7.60741032715806
3620,1.908837080001831,7.8439101300748915
3640,1.6381950378417969,7.528577059519117
3660,1.6292293071746826,8.04099329917225
3680,1.5910844802856445,7.962160031533307
3700,1.5726357698440552,7.60741032715806
3720,1.723658561706543,7.292077256602286
3740,1.559194564819336,8.159243200630666
3760,1.7272948026657104,8.356326369728025
3780,1.6077748537063599,7.292077256602286
3800,1.9199771881103516,8.00157666535278
3820,1.5584572553634644,7.883326763894363
3840,1.5293259620666504,7.489160425699645
3860,1.7176399230957031,7.60741032715806
3880,1.7469383478164673,7.370910524241229
3900,1.7425166368484497,7.252660622782814
3920,1.5743286609649658,7.134410721324399
3940,1.6236236095428467,7.173827355143871
3960,1.5338339805603027,7.528577059519117
3980,1.6564007997512817,7.60741032715806
4000,1.6557657718658447,7.80449349625542
4020,1.594815969467163,7.765076862435948
4040,1.5979913473129272,7.883326763894363
4060,1.6831388473510742,7.922743397713835
4080,1.7643941640853882,8.00157666535278
4100,1.8175232410430908,8.316909735908553
4120,1.6666953563690186,8.080409932991722
4140,1.5638747215270996,8.789909341742215
4160,1.4389338493347168,8.316909735908553
4180,1.5687657594680786,7.962160031533307
4200,1.6917632818222046,7.8439101300748915
4220,1.8853142261505127,7.80449349625542
4240,1.5795800685882568,8.316909735908553
4260,1.6087199449539185,8.159243200630666
4280,1.6222124099731445,7.962160031533307
4300,1.6259926557540894,7.8439101300748915
4320,1.6244370937347412,7.8439101300748915
4340,1.5543158054351807,8.277493102089082
4360,1.6000422239303589,8.04099329917225
4380,1.6607896089553833,8.829325975561687
4400,1.6761285066604614,8.474576271186441
4420,1.4515914916992188,7.962160031533307
4440,1.7788541316986084,7.055577453685455
4460,1.7300968170166016,8.04099329917225
4480,1.5990797281265259,8.789909341742215
4500,1.5240492820739746,8.632242806464328
4520,1.66062331199646,8.00157666535278
4540,1.6386229991912842,8.080409932991722
4560,1.705501675605774,8.868742609381158
4580,1.4733459949493408,9.972408356326369
4600,1.5774548053741455,9.657075285770595
4620,1.473868727684021,8.6716594402838
4640,1.6087934970855713,8.513992905005912
4660,1.649768590927124,8.316909735908553
4680,1.445636510848999,8.553409538825385
4700,1.6445033550262451,8.474576271186441
4720,1.5073390007019043,8.868742609381158
4740,1.3689866065979004,9.34174221521482
4760,1.5361526012420654,7.686243594797005
4780,1.3659719228744507,8.6716594402838
4800,1.4414844512939453,8.23807646826961
4820,1.6084903478622437,8.6716594402838
4840,1.3799635171890259,9.065825778478517
4860,1.750338077545166,9.53882538431218
4880,1.5197229385375977,9.932991722506898
4900,1.5818767547607422,9.381158849034293
4920,1.6300857067108154,9.262908947575877
4940,1.400519609451294,9.578242018131652
4960,1.5674333572387695,9.617658651951123
4980,1.6288917064666748,8.750492707922744
5000,1.5198521614074707,10.011824990145842
5020,1.3285913467407227,9.30232558139535
5040,1.4714664220809937,9.026409144659047
5060,1.4819568395614624,9.184075679936933
5080,1.498483657836914,9.459992116673236
5100,1.582742691040039,9.381158849034293
5120,1.4653245210647583,9.53882538431218
5140,1.6072324514389038,9.459992116673236
5160,1.6391475200653076,9.30232558139535
5180,1.4710664749145508,9.184075679936933
5200,1.5949780941009521,9.184075679936933
5220,1.4609417915344238,9.30232558139535
5240,1.64797043800354,9.14465904611746
5260,1.382678508758545,9.223492313756406
5280,1.4742817878723145,9.420575482853764
5300,1.782740831375122,9.381158849034293
5320,1.4504727125167847,9.262908947575877
5340,1.4960744380950928,8.947575877020103
5360,1.7841004133224487,9.34174221521482
5380,1.2903422117233276,9.459992116673236
5400,1.6484063863754272,9.578242018131652
5420,1.3947420120239258,9.53882538431218
5440,1.473799228668213,9.262908947575877
5460,1.672544002532959,9.578242018131652
5480,1.5180606842041016,9.459992116673236
5500,1.3853874206542969,8.90815924320063
5520,1.4768085479736328,9.14465904611746
5540,1.2183120250701904,9.499408750492709
5560,1.3925161361694336,9.30232558139535
5580,1.8077011108398438,9.34174221521482
5600,1.5462262630462646,9.420575482853764
5620,1.472947359085083,9.459992116673236
5640,1.6372506618499756,9.14465904611746
5660,1.4533003568649292,8.789909341742215
5680,1.4918866157531738,9.026409144659047
5700,1.3944411277770996,9.065825778478517
5720,1.5314304828643799,9.184075679936933
5740,1.3382611274719238,9.223492313756406
5760,1.5603041648864746,9.420575482853764
5780,1.5553300380706787,9.381158849034293
5800,1.2863337993621826,9.184075679936933
5820,1.5923097133636475,9.30232558139535
5840,1.5594395399093628,9.223492313756406
5860,1.5867295265197754,9.262908947575877
5880,1.4643926620483398,9.53882538431218
5900,1.5689506530761719,9.53882538431218
5920,1.5789799690246582,8.868742609381158
5940,1.7338218688964844,8.829325975561687
5960,1.5056633949279785,9.30232558139535
5980,1.4583899974822998,9.617658651951123
6000,1.44597589969635,8.90815924320063
6020,1.674257516860962,10.248324793062672
6040,1.4489011764526367,9.459992116673236
6060,1.4594115018844604,9.972408356326369
6080,1.5182832479476929,9.735908553409539
6100,1.593583583831787,9.14465904611746
6120,1.5218405723571777,9.53882538431218
6140,1.407608151435852,9.893575088687426
6160,1.4861176013946533,9.775325187229011
6180,1.7251869440078735,9.459992116673236
6200,1.428997278213501,9.735908553409539
6220,1.4264075756072998,9.696491919590066
6240,1.736285924911499,9.696491919590066
6260,1.3977129459381104,9.420575482853764
6280,1.4816042184829712,9.617658651951123
6300,1.581932544708252,9.814741821048482
6320,1.620745062828064,9.854158454867955
6340,1.5778754949569702,9.932991722506898
6360,1.4085862636566162,10.366574694521088
6380,1.615384817123413,10.484824595979504
6400,1.4819836616516113,9.499408750492709
6420,1.7066268920898438,10.40599132834056
6440,1.4888606071472168,9.735908553409539
6460,1.6301422119140625,10.327158060701617
6480,1.5455282926559448,10.878990934174222
6500,1.362450122833252,9.53882538431218
6520,1.4918708801269531,9.735908553409539
6540,1.5599687099456787,9.775325187229011
6560,1.289585828781128,10.366574694521088
6580,1.530294418334961,9.775325187229011
6600,1.461289405822754,9.34174221521482
6620,1.6159049272537231,10.169491525423728
6640,1.45109224319458,10.721324398896334
6660,1.470733880996704,10.800157666535277
6680,1.332382082939148,10.563657863618447
6700,1.8523693084716797,10.918407567993693
6720,1.4015904664993286,11.03665746945211
6740,1.5650321245193481,11.194324004729996
6760,1.3877782821655273,10.60307449743792
6780,1.4420772790908813,10.366574694521088
6800,1.3173073530197144,10.918407567993693
6820,1.5094436407089233,10.957824201813166
6840,1.41441011428833,10.918407567993693
6860,1.6768693923950195,11.154907370910525
6880,1.4937949180603027,10.83957430035475
6900,1.3988587856292725,10.287741426882144
6920,1.4923306703567505,10.563657863618447
6940,1.7258628606796265,10.681907765076863
6960,1.4372367858886719,10.957824201813166
6980,1.2999346256256104,10.83957430035475
7000,1.3841540813446045,10.248324793062672
7020,1.5915769338607788,10.287741426882144
7040,1.4926230907440186,10.287741426882144
7060,1.4487124681472778,10.800157666535277
7080,1.4685463905334473,11.509657075285771
7100,1.4007810354232788,10.918407567993693
7120,1.6781129837036133,11.509657075285771
7140,1.5798183679580688,10.524241229798974
7160,1.4952573776245117,11.194324004729996
7180,1.424031138420105,11.115490737091053
7200,1.4261739253997803,11.27315727236894
7220,1.297820806503296,10.918407567993693
7240,1.6756187677383423,9.775325187229011
7260,1.3876662254333496,10.957824201813166
7280,1.622717022895813,11.627906976744185
7300,1.5129401683807373,11.667323610563658
7320,1.5428276062011719,11.27315727236894
7340,1.583188533782959,11.03665746945211
7360,1.363306999206543,10.997240835632637
7380,1.427410364151001,11.549073709105242
7400,1.3922289609909058,10.957824201813166
7420,1.4972095489501953,12.17973985021679
7440,1.4796878099441528,11.430823807646828
7460,1.519417643547058,11.391407173827355
7480,1.370277762413025,11.194324004729996
7500,1.3148552179336548,11.746156878202601
7520,1.6092681884765625,11.351990540007883
7540,1.4518159627914429,11.351990540007883
7560,1.481287956237793,11.982656681119433
7580,1.5398342609405518,12.14032321639732
7600,1.5650825500488281,11.391407173827355
7620,1.7194769382476807,11.746156878202601
7640,1.3667118549346924,11.07607410327158
7660,1.6292202472686768,11.391407173827355
7680,1.4798338413238525,11.746156878202601
7700,1.7779488563537598,12.33740638549468
7720,1.5806846618652344,12.534489554592037
7740,1.263378381729126,12.297989751675207
7760,1.5086251497268677,11.746156878202601
7780,1.3748712539672852,11.746156878202601
7800,1.6518887281417847,11.746156878202601
