step,loss,accuracy
0,2.1929078102111816,1.30074891604257
60,2.180290699005127,3.7839968466692944
120,2.160891056060791,6.976744186046512
180,2.0959787368774414,3.0744974379188017
240,2.0373647212982178,4.493496255419787
300,2.0351924896240234,6.07016160819866
360,1.960655927658081,10.011824990145842
420,2.0494279861450195,9.854158454867955
480,1.9414699077606201,9.53882538431218
540,1.9242013692855835,10.445407962160031
600,2.023714065551758,9.696491919590066
660,1.9327152967453003,10.090658257784785
720,1.9439136981964111,9.657075285770595
780,1.9137319326400757,10.248324793062672
840,1.9014639854431152,5.084745762711864
900,1.807733178138733,10.366574694521088
960,1.8426662683486938,4.966495861253449
1020,1.7841572761535645,6.306661411115491
1080,1.6126370429992676,6.976744186046512
1140,1.7499969005584717,10.760741032715806
1200,1.755041241645813,8.711076074103271
1260,1.7307920455932617,5.991328340559717
1320,1.6964616775512695,8.986992510839574
1380,1.6555066108703613,8.316909735908553
1440,1.6588194370269775,9.696491919590066
1500,1.6277074813842773,8.90815924320063
1560,1.5936260223388672,8.04099329917225
1620,1.690151333808899,10.760741032715806
1680,1.592254877090454,9.34174221521482
1740,1.6344306468963623,8.868742609381158
1800,1.500860333442688,7.331493890421758
1860,1.5726127624511719,8.868742609381158
1920,1.6114475727081299,9.893575088687426
1980,1.5808312892913818,9.578242018131652
2040,1.6662769317626953,8.868742609381158
2100,1.5611631870269775,8.6716594402838
2160,1.5406324863433838,8.080409932991722
2220,1.513221025466919,10.997240835632637
2280,1.5340946912765503,9.420575482853764
2340,1.4989471435546875,9.814741821048482
2400,1.5275094509124756,10.60307449743792
2460,1.5132136344909668,9.459992116673236
2520,1.578534722328186,10.83957430035475
2580,1.5101102590560913,10.287741426882144
2640,1.6088511943817139,10.327158060701617
2700,1.4491405487060547,9.696491919590066
2760,1.4519461393356323,10.051241623965314
2820,1.5680992603302002,10.051241623965314
2880,1.5155220031738281,10.484824595979504
2940,1.480553388595581,10.524241229798974
3000,1.5316417217254639,9.223492313756406
3060,1.6206331253051758,8.829325975561687
3120,1.43490469455719,9.932991722506898
3180,1.5049824714660645,11.154907370910525
3240,1.4483392238616943,7.883326763894363
3300,1.3053792715072632,11.312573906188412
3360,1.5280961990356445,10.60307449743792
3420,1.549852967262268,9.854158454867955
3480,1.4394822120666504,10.169491525423728
3540,1.5001530647277832,10.800157666535277
3600,1.4208290576934814,10.997240835632637
3660,1.5406649112701416,11.470240441466299
3720,1.5137269496917725,10.760741032715806
3780,1.4234657287597656,12.889239258967285
3840,1.4097427129745483,10.997240835632637
3900,1.3840090036392212,13.007489160425699
3960,1.3827805519104004,13.91407173827355
4020,1.3677282333374023,11.233740638549468
4080,1.4183349609375,11.824990145841545
4140,1.5538442134857178,11.824990145841545
4200,1.3860887289047241,12.613322822230982
